Vin, Vout, Iin, Iout
+4.50235100E+01, +4.94748810E+00, +1.13185470E-01, +8.19297110E-01
+4.50229880E+01, +4.94804960E+00, +1.13453800E-01, +8.20962060E-01
+4.50233800E+01, +4.94810190E+00, +1.13682860E-01, +8.22562880E-01
+4.50233800E+01, +4.94821940E+00, +1.13928940E-01, +8.24176780E-01
+4.50224660E+01, +4.94821940E+00, +1.14178940E-01, +8.25836500E-01
+4.50228580E+01, +4.94851970E+00, +1.14418480E-01, +8.27403280E-01
+4.50228580E+01, +4.94875480E+00, +1.14680260E-01, +8.29042070E-01
+4.50233800E+01, +4.94820630E+00, +1.14901470E-01, +8.30712260E-01
+4.50236410E+01, +4.94845440E+00, +1.15150170E-01, +8.32344490E-01
+4.50209000E+01, +4.94875480E+00, +1.15388400E-01, +8.33933530E-01
+4.50214220E+01, +4.94908120E+00, +1.15629240E-01, +8.35479370E-01
+4.50218140E+01, +4.94947300E+00, +1.15887100E-01, +8.37085420E-01
+4.50212910E+01, +4.94953830E+00, +1.16148890E-01, +8.38729430E-01
+4.50214220E+01, +4.95008670E+00, +1.16402820E-01, +8.40336810E-01
+4.50218140E+01, +4.95008670E+00, +1.16659370E-01, +8.41976890E-01
+4.50219440E+01, +4.95026950E+00, +1.16906750E-01, +8.43504410E-01
+4.50215530E+01, +4.95051760E+00, +1.17156760E-01, +8.45139250E-01
+4.50220750E+01, +4.95089630E+00, +1.17410690E-01, +8.46699490E-01
+4.50228580E+01, +4.95073960E+00, +1.17656770E-01, +8.48330410E-01
+4.50240320E+01, +4.95113140E+00, +1.17909390E-01, +8.49905090E-01
+4.50227270E+01, +4.95126190E+00, +1.18158090E-01, +8.51492810E-01
+4.50203780E+01, +4.95169290E+00, +1.18402860E-01, +8.53064830E-01
+4.50202470E+01, +4.95166670E+00, +1.18668570E-01, +8.54682660E-01
+4.50210300E+01, +4.95175820E+00, +1.18902860E-01, +8.56314890E-01
+4.50210300E+01, +4.95204540E+00, +1.19135850E-01, +8.57843720E-01
+4.50207690E+01, +4.95262000E+00, +1.19412040E-01, +8.59472020E-01
+4.50212910E+01, +4.95335120E+00, +1.19675130E-01, +8.61101650E-01
+4.50216830E+01, +4.95374300E+00, +1.19956550E-01, +8.62722100E-01
+4.50216830E+01, +4.94167730E+00, +1.19773300E-01, +8.64858270E-01
+4.50220750E+01, +4.95025650E+00, +1.20316500E-01, +8.66000960E-01
+4.50219440E+01, +4.95255470E+00, +1.20638500E-01, +8.67567740E-01
+4.49915320E+01, -2.61000000E-05, +1.28270000E-04, +8.72033800E-01
+4.50193340E+01, +4.94835000E+00, +1.21002380E-01, +8.70914670E-01
+4.50203780E+01, +4.95186260E+00, +1.21378040E-01, +8.72416010E-01
+4.50019740E+01, -3.92000000E-05, +1.29580000E-04, +8.76920020E-01
+4.50210300E+01, +4.94851970E+00, +1.21745850E-01, +8.75799580E-01
+4.50210300E+01, +4.95242410E+00, +1.22143760E-01, +8.77308770E-01
+4.50188120E+01, +4.93956190E+00, +1.21935640E-01, +8.79592840E-01
+4.50212910E+01, +4.94998220E+00, +1.22544290E-01, +8.80573230E-01
+4.50210300E+01, +4.95315540E+00, +1.22913410E-01, +8.82091620E-01
+4.50209000E+01, +4.94613010E+00, +1.22913410E-01, +8.83967310E-01
+4.50212910E+01, +4.95205850E+00, +1.23366300E-01, +8.85348230E-01
+4.50206390E+01, +4.94184700E+00, +1.23266820E-01, +8.87451670E-01
+4.50207690E+01, +4.95124890E+00, +1.23854530E-01, +8.88683370E-01
+4.44147490E+01, +4.93527880E+00, +1.23646410E-01, +8.91552550E-01
+4.50186810E+01, +4.95006060E+00, +1.24310030E-01, +8.91976640E-01
+4.48980770E+01, -2.61000000E-05, +1.24986750E-01, +8.96224100E-01
+4.50193340E+01, +4.94925100E+00, +1.24785170E-01, +8.95208380E-01
+4.51463350E+01, -2.61000000E-05, +1.17800000E-04, +8.99869460E-01
+4.50184200E+01, +4.94904210E+00, +1.25279950E-01, +8.98543520E-01
+4.49962310E+01, +1.06754280E+00, +1.39680790E-01, +9.01934960E-01
+4.50199860E+01, +4.94987780E+00, +1.25800900E-01, +9.01739910E-01
+3.91449810E+01, +4.93680660E+00, +1.25645140E-01, +9.04226890E-01
+4.50205080E+01, +4.95081800E+00, +1.26367690E-01, +9.04988680E-01
+4.41005790E+01, +4.94088070E+00, +1.26215860E-01, +9.07018830E-01
+4.50172450E+01, +4.95171900E+00, +1.26895190E-01, +9.08157590E-01
+4.50176370E+01, +4.94379270E+00, +1.26824510E-01, +9.10085640E-01
+4.50178980E+01, +4.95254160E+00, +1.27430540E-01, +9.11477020E-01
+4.50180280E+01, +4.94483730E+00, +1.27382110E-01, +9.13340960E-01
+4.50182890E+01, -1.31000000E-05, +1.04710000E-04, +3.01100000E-05
+4.50188120E+01, +4.94636510E+00, +1.27947570E-01, +9.16467980E-01
+4.49553770E+01, -1.31000000E-05, +1.49196680E-01, +9.20100250E-01
+3.84157000E+00, +3.31337300E-01, +1.49289620E-01, +3.46186340E-01
+3.86845800E+00, +3.56565600E-01, +1.48344570E-01, +3.24434550E-01
+3.87459200E+00, +3.58903000E-01, +1.48827560E-01, +3.28890160E-01
+3.88529500E+00, +3.46288900E-01, +1.47400840E-01, +3.41716340E-01
+3.87916100E+00, +3.49200800E-01, +1.50238590E-01, +3.34260680E-01
+3.88999400E+00, +3.59830100E-01, +1.49085420E-01, +3.35501540E-01
+3.88307600E+00, +3.43807800E-01, +1.47976760E-01, +3.39301370E-01
+3.89443200E+00, +3.57323000E-01, +1.48499020E-01, +3.44736030E-01
+3.89508400E+00, +3.58028100E-01, +1.48344570E-01, +3.46246550E-01
+3.89678100E+00, +3.57649400E-01, +1.48463680E-01, +3.35682190E-01
+3.89926100E+00, +3.48730700E-01, +1.46913920E-01, +3.50021490E-01
+3.90082700E+00, +3.54045400E-01, +1.48713690E-01, +3.62890870E-01
+3.90004400E+00, +3.51002800E-01, +1.47141670E-01, +3.46317230E-01
+3.89456200E+00, +3.51538200E-01, +1.47225440E-01, +3.59536090E-01
+3.89208200E+00, +3.49540300E-01, +1.49238570E-01, +3.55585730E-01
+3.89404000E+00, +3.55272800E-01, +1.47453190E-01, +3.44974250E-01
+3.88816700E+00, +3.55090000E-01, +1.48441430E-01, +3.47793700E-01
+3.88934100E+00, +3.36012100E-01, +1.47830160E-01, +3.56634200E-01
+3.88268500E+00, +3.47150700E-01, +1.49968950E-01, +3.55877620E-01
+3.88359800E+00, +3.43912300E-01, +1.48513420E-01, +3.57981090E-01
+3.89756400E+00, +3.43350800E-01, +1.47889070E-01, +3.54821310E-01
+3.89443200E+00, +3.50911400E-01, +1.48502950E-01, +3.62174880E-01
+3.90630900E+00, +3.59882400E-01, +1.49103750E-01, +3.60423540E-01
+3.91662100E+00, +3.44970000E-01, +1.47136430E-01, +3.68117420E-01
+3.91074700E+00, +3.49997400E-01, +1.46628560E-01, +3.78550880E-01
+3.91113900E+00, +3.41392100E-01, +1.49324960E-01, +3.58104130E-01
+3.90865900E+00, +3.46249700E-01, +1.48802700E-01, +3.56359300E-01
+3.90800600E+00, +3.41548800E-01, +1.47501620E-01, +3.54322610E-01
+3.91153000E+00, +3.49318300E-01, +1.47788280E-01, +3.62373840E-01
+3.90474300E+00, +3.47477100E-01, +1.48826260E-01, +3.52148490E-01
+3.90095800E+00, +3.46510800E-01, +1.48314470E-01, +3.63766540E-01
+3.90722300E+00, +3.44996100E-01, +1.47618120E-01, +3.67637050E-01
+3.90604800E+00, +3.46902600E-01, +1.47951890E-01, +3.54570000E-01
+3.90931100E+00, +3.33230700E-01, +1.48170480E-01, +3.64358170E-01
+3.91140000E+00, +3.44486800E-01, +1.48347190E-01, +3.64600320E-01
+3.91453200E+00, +3.34667100E-01, +1.47936190E-01, +3.77083560E-01
+3.91427100E+00, +3.43651100E-01, +1.48434890E-01, +3.60147360E-01
+3.91205200E+00, +3.42867600E-01, +1.48258180E-01, +3.66087260E-01
+3.91518500E+00, +3.44199600E-01, +1.47780420E-01, +3.87829850E-01
+3.91113900E+00, +3.39198300E-01, +1.47341930E-01, +3.71766710E-01
